Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\arduino uno\Project Outputs for arduino uno\Pick Place\Pick Place for arduinoUnoPCB(FIXED_5V).txt

========================================================================================================================
File Design Information:

Date:       31-05-20
Time:       01:44
Revision:   Not in VersionControl
Variant:    FIXED_5V
Units used: mm

Designator Comment                            Layer    Footprint                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C10        18pf/50V                           TopLayer C0805                           24.3000mm    34.7000mm    360      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C9         18pf/50V                           TopLayer C0805                           24.2000mm    22.9000mm    90       "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C8         100nf                              TopLayer C0805                           2.0000mm     44.2000mm    270      "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C7         1uF                                TopLayer C0805                           13.7000mm    23.6000mm    180      "TDK - C2012X5R1E105K125AA - SMD Multilayer Ceramic Capacitor, 1 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C6         100nf                              TopLayer C0805                           17.5000mm    22.7000mm    90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C1         100uF/10V                          TopLayer C_ALUMINIUM_C_SIZE              7.5000mm     11.4000mm    90       "Cap Aluminum 100uF 10V 20% (5 X 5.4mm) SMD 50mA 1000 hr 85°C T/R"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C2         100uF/10V                          TopLayer C_ALUMINIUM_C_SIZE              7.4000mm     3.9500mm     90       "Cap Aluminum 100uF 10V 20% (5 X 5.4mm) SMD 50mA 1000 hr 85°C T/R"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C5         100nf                              TopLayer C0805                           22.4000mm    31.7000mm    90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C4         100nf                              TopLayer C0805                           19.9000mm    22.9000mm    90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C3         10uf/16V                           TopLayer C0805                           22.1000mm    22.9000mm    90       "TDK - C2012X5R1C106K085AC - SMD Multilayer Ceramic Capacitor, 10 µF, 16 V, 0805 [2012 Metric], ± 10%, X5R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
*          10118193-0001LF                    TopLayer MICROUSB                        2.4625mm     18.8000mm    270      "CONN USB MICRO B RECPT SMT R/A"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
